id,barcode,amount,purchase_timestamp,type
0,1835566385273,$1.61,2023-01-01 02:58:07 ,vegetable
1,7758948061357,$3.86,2023-01-01 20:34:02 ,vegetable
2,7410144862762,$2.56,2023-01-01 14:01:41 ,dairy
3,3470282535786,$2.3,2023-01-01 01:50:27 ,vegetable
4,5583888078408,$3.67,2023-01-01 21:49:34 ,dairy
5,6986147139275,$2.8,2023-01-01 17:23:27 ,dairy
6,8765002819730,$2.67,2023-01-01 23:14:17 ,vegetable
7,1463020115007,$2.9,2023-01-01 11:55:07 ,dairy
8,8063513556176,$1.87,2023-01-01 11:59:53 ,dairy
9,7690345454397,$3.32,2023-01-02 16:21:08 ,bakery
10,1643364623448,$2.61,2023-01-02 08:10:58 ,bakery
11,7539630491627,$2.39,2023-01-02 08:55:13 ,bakery
12,4005177388346,$1.69,2023-01-02 10:11:54 ,vegetable
13,0283216713609,$2.59,2023-01-02 10:20:31 ,dairy
14,0120456323581,$2.81,2023-01-02 18:32:20 ,vegetable
15,4203181971015,$2.62,2023-01-02 18:23:10 ,dairy
16,9256742274402,$2.01,2023-01-02 19:41:00 ,vegetable
17,9603243798140,$1.73,2023-01-02 14:16:08 ,vegetable
18,4127156236384,$3,2023-01-03 11:29:11 ,dairy
19,7615279021101,$2.25,2023-01-03 22:03:18 ,bakery
20,0844008014429,$2.5,2023-01-03 04:53:51 ,bakery
21,5734282765726,$3.27,2023-01-03 04:00:57 ,dairy
22,8742239870659,$2.27,2023-01-03 03:47:43 ,bakery
23,6048049064816,$2.11,2023-01-03 14:13:58 ,bakery
24,0867755612144,$3.31,2023-01-03 18:23:07 ,bakery
25,5586696464968,$2.09,2023-01-03 21:01:01 ,dairy
26,3341097713365,$3.62,2023-01-03 09:42:21 ,bakery
